315.58799999999997,323.63509999999405,0,4,82.5,false,false,false,false,false,tamura
323.63509999999405,327.56319999998806,0,4,102,false,false,true,false,false,tamura
327.56319999998806,327.750099999994,0,4,100.5,false,false,true,false,true,tamura
327.750099999994,328.1292999999821,0,4,102,false,false,false,false,true,tamura
328.1292999999821,329.175099999994,0,4,101.5,false,false,true,false,true,tamura
329.175099999994,330.4875,0,4,101,false,false,true,false,false,tamura
330.4875,335.113,0,4,89.5,false,false,false,false,false,tamura
335.113,335.2897999999821,0,4,89,false,false,false,false,true,tamura
335.2897999999821,335.64269999998805,0,4,88.5,false,false,false,false,false,tamura
335.64269999998805,336.690099999994,0,4,88,false,false,false,false,true,tamura
336.690099999994,336.9045,0,4,89,false,false,false,false,false,tamura
336.9045,341.29940000000596,0,4,103,false,false,true,false,false,tamura
341.29940000000596,342.33259999999404,0,4,101.5,false,false,true,false,true,tamura
342.33259999999404,343.987599999994,0,4,100,false,false,true,false,false,tamura
343.987599999994,344.805099999994,0,4,99.5,false,false,false,false,false,tamura
344.805099999994,345.0017999999821,0,4,101,false,false,true,false,false,tamura
345.0017999999821,345.1982999999821,0,4,102,false,false,true,false,true,tamura
345.1982999999821,349.34509999999403,0,4,100,false,false,true,false,false,tamura
349.34509999999403,350.058,0,4,100,false,false,false,false,false,tamura
350.058,352.352,0,4,101.5,false,false,false,false,true,tamura
352.352,352.5705,0,4,102.5,false,false,true,false,true,tamura
352.5705,358.127099999994,0,4,100,false,false,true,false,false,tamura
358.127099999994,358.9446999999881,0,4,100,false,false,false,false,false,tamura
358.9446999999881,360.21909999999406,0,4,100,false,false,true,false,false,tamura
360.21909999999406,362.771599999994,0,4,95.5,false,false,false,false,false,tamura
362.771599999994,363.57519999998806,0,4,97,false,false,true,false,false,tamura
363.57519999998806,364.54869999998806,0,4,96.5,false,false,false,false,false,tamura
364.54869999998806,364.83209999999406,0,4,96,false,false,true,false,false,tamura
364.83209999999406,365.54609999999406,0,4,96,false,false,false,false,false,tamura
365.54609999999406,365.751599999994,0,4,95.5,false,false,true,false,false,tamura
365.751599999994,373.731400000006,0,4,85,false,false,false,false,false,tamura
373.731400000006,373.94140000000596,0,4,84.5,false,true,false,false,false,tamura
373.94140000000596,374.16209999999404,0,4,89,false,false,false,false,false,tamura
374.16209999999404,374.4615,0,4,88.5,false,true,false,false,false,tamura
374.4615,377.415599999994,0,4,84,false,false,false,false,false,tamura
377.415599999994,377.9825,0,4,84.5,false,false,true,false,false,tamura
377.9825,388.9056999999881,0,4,60.5,false,false,false,false,false,tamura
388.9056999999881,389.52140000000594,0,4,62,false,false,true,false,false,tamura
389.52140000000594,391.18109999999405,0,4,59.5,false,false,false,false,false,tamura
391.18109999999405,400.09659999999405,0,4,100,false,false,true,false,false,tamura
400.09659999999405,400.53709999999404,0,4,100.5,false,false,false,false,false,tamura
400.53709999999404,404.9227999999821,0,4,100,false,false,true,false,false,tamura
404.9227999999821,405.33679999998213,0,4,100.5,false,false,false,false,false,tamura
405.33679999998213,408.30359999999405,0,4,100,false,false,false,false,true,tamura
408.30359999999405,410.0485,0,4,96.5,false,false,false,false,false,tamura
410.0485,413.6835,0,4,96,false,false,false,false,true,tamura
413.6835,414.55109999999405,0,4,94.5,false,false,false,false,false,tamura
414.55109999999405,416.2592999999821,0,4,96,false,false,false,false,true,tamura
416.2592999999821,417.1667999999821,0,4,100.5,false,false,true,false,true,tamura
417.1667999999821,420.91409999999405,0,4,102,false,false,false,false,true,tamura
420.91409999999405,422.119599999994,0,4,100.5,false,false,true,false,true,tamura
422.119599999994,422.43319999998806,0,4,100,false,false,false,false,true,tamura
422.43319999998806,423.8092999999821,0,4,99,false,false,false,false,false,tamura
423.8092999999821,424.0836999999881,0,4,98.5,false,false,true,false,false,tamura
424.0836999999881,424.28749999999997,0,4,98.5,false,false,false,false,false,tamura
424.28749999999997,424.4951999999881,0,4,100,false,false,false,false,true,tamura
424.4951999999881,425.0592999999821,0,4,101,false,false,true,false,true,tamura
425.0592999999821,425.2462999999821,0,4,101,false,false,false,false,false,tamura
425.2462999999821,425.406900000006,0,4,100.5,false,false,false,false,true,tamura
425.406900000006,435.6967999999821,0,4,76,false,false,false,false,false,tamura
435.6967999999821,439.7655,0,4,97.5,false,false,true,false,false,tamura
439.7655,440.7902999999821,0,4,101.5,false,false,true,false,true,tamura
440.7902999999821,441.416,0,4,101,false,false,true,false,false,tamura
441.416,442.3957999999821,0,4,100,false,false,false,false,false,tamura
442.3957999999821,442.93369999998805,0,4,100,false,false,true,false,false,tamura
442.93369999998805,443.26809999999404,0,4,100.5,false,false,false,false,false,tamura
3.353,4.500399999976159,0,3,13,false,false,false,false,false,konishi
4.500399999976159,4.836899999976159,0,3,13.5,false,false,true,false,false,konishi
4.836899999976159,5.600799999952317,0,3,14.5,false,false,false,false,false,konishi
5.600799999952317,5.927299999952316,0,3,14,false,false,true,false,false,konishi
5.927299999952316,8.562299999952316,0,3,12,false,false,false,false,false,konishi
8.562299999952316,8.565299999952316,0,3,11.5,false,false,true,false,false,konishi
8.565299999952316,11.101399999976158,0,3,10,false,false,false,false,false,konishi
11.101399999976158,11.105899999976158,0,3,9.5,false,false,true,false,false,konishi
11.105899999976158,11.936399999976159,0,3,10.5,false,false,false,false,false,konishi
11.936399999976159,14.049299999952316,0,3,14,false,false,true,false,false,konishi
14.049299999952316,14.362299999952317,0,3,15,false,false,false,false,false,konishi
14.362299999952317,16.674199999928476,0,3,19.5,false,false,true,false,false,konishi
16.674199999928476,17.55889999997616,0,3,19,false,false,false,false,false,konishi
17.55889999997616,17.986100000023843,0,3,20.5,false,false,false,false,true,konishi
17.986100000023843,18.3445,0,3,23,false,false,true,false,true,konishi
18.3445,29.879699999928476,0,3,102,false,false,true,false,false,konishi
29.879699999928476,31.000699999928475,0,3,101.5,false,false,true,false,true,konishi
31.000699999928475,37.525199999928475,0,3,103,false,false,true,false,false,konishi
37.525199999928475,39.16389999997616,0,3,101.5,false,false,true,false,true,konishi
39.16389999997616,42.157100000023846,0,3,103,false,false,true,false,false,konishi
42.157100000023846,42.64589999997616,0,3,100.5,false,false,true,false,true,konishi
42.64589999997616,43.533600000023846,0,3,101.5,false,false,false,false,true,konishi
43.533600000023846,44.647199999928475,0,3,101,false,false,true,false,false,konishi
44.647199999928475,45.491199999928476,0,3,100.5,false,false,false,false,false,konishi
45.491199999928476,46.855000000000004,0,3,100,false,false,true,false,false,konishi
46.855000000000004,48.73719999992848,0,3,97.5,false,false,false,false,false,konishi
48.73719999992848,56.4135,0,3,101,false,false,true,false,false,konishi
56.4135,65.3425,0,3,82.5,false,false,false,false,false,konishi
65.3425,69.56860000002384,0,3,95,false,false,true,false,false,konishi
69.56860000002384,71.53139999997616,0,3,92.5,false,false,false,false,false,konishi
71.53139999997616,73.67589999997615,0,3,101,false,false,true,false,false,konishi
73.67589999997615,78.00949999999999,0,3,93,false,false,false,false,false,konishi
78.00949999999999,78.18839999997616,0,3,92.5,false,false,true,false,false,konishi
78.18839999997616,80.12460000002383,0,3,89.5,false,false,false,false,false,konishi
80.12460000002383,80.83879999995231,0,3,90,false,false,true,false,false,konishi
80.83879999995231,92.76179999995232,0,3,66,false,false,false,false,false,konishi
92.76179999995232,97.21919999992846,0,3,85.5,false,false,true,false,false,konishi
97.21919999992846,99.25939999997615,0,3,97,false,false,true,false,true,konishi
99.25939999997615,100.37389999997615,0,3,100.5,false,false,true,false,false,konishi
100.37389999997615,101.32289999997616,0,3,101.5,false,false,true,false,true,konishi
101.32289999997616,102.40719999992847,0,3,100,false,false,true,false,false,konishi
102.40719999992847,103.303,0,3,99,false,false,false,false,false,konishi
103.303,106.6445,0,3,100.5,false,false,false,false,true,konishi
106.6445,106.87119999992846,0,3,100.5,false,false,true,false,true,konishi
106.87119999992846,107.08169999992847,0,3,100,false,false,false,false,true,konishi
107.08169999992847,111.615,0,3,92,false,false,false,false,false,konishi
111.615,112.53260000002383,0,3,93.5,false,false,true,false,false,konishi
112.53260000002383,113.15429999995231,0,3,93.5,false,false,false,false,false,konishi
113.15429999995231,113.36649999999999,0,3,93,false,false,true,false,false,konishi
113.36649999999999,114.73060000002384,0,3,92,false,false,false,false,false,konishi
114.73060000002384,117.95379999995231,0,3,102.5,false,false,true,false,false,konishi
117.95379999995231,118.31710000002384,0,3,100.5,false,false,true,false,true,konishi
118.31710000002384,119.39119999992847,0,3,100,false,false,false,false,true,konishi
119.39119999992847,121.28319999992847,0,3,98,false,false,false,false,false,konishi
121.28319999992847,122.52029999995231,0,3,101,false,false,true,false,false,konishi
122.52029999995231,122.77279999995231,0,3,102,false,false,false,false,false,konishi
122.77279999995231,126.53429999995231,0,3,101,false,false,true,false,false,konishi
126.53429999995231,127.3902999999523,0,3,101,false,false,false,false,false,konishi
127.3902999999523,128.5465,0,3,100,false,false,true,false,false,konishi
128.5465,131.279,0,3,96,false,false,false,false,false,konishi
131.279,132.89379999995234,0,3,100,false,false,true,false,false,konishi
132.89379999995234,133.1456999999285,0,3,101,false,false,false,false,false,konishi
133.1456999999285,133.58079999995232,0,3,103,false,false,true,false,false,konishi
133.58079999995232,136.13439999997615,0,3,100.5,false,false,true,false,true,konishi
136.13439999997615,139.02389999997618,0,3,100,false,false,false,false,true,konishi
139.02389999997618,148.60219999992847,0,3,81,false,false,false,false,false,konishi
148.60219999992847,149.0461999999285,0,3,81.5,false,false,true,false,false,konishi
149.0461999999285,151.51089999997617,0,3,79,false,false,false,false,false,konishi
151.51089999997617,151.86579999995232,0,3,78.5,false,false,true,false,false,konishi
151.86579999995232,152.07589999997617,0,3,79.5,false,false,false,false,false,konishi
152.07589999997617,153.624,0,3,85,false,false,true,false,false,konishi
153.624,153.97219999992848,0,3,86,false,false,false,false,false,konishi
153.97219999992848,154.30039999997618,0,3,100,false,false,true,false,false,konishi
154.30039999997618,154.76739999997616,0,3,101.5,false,false,false,false,false,konishi
154.76739999997616,158.656,0,3,100,false,false,true,false,false,konishi
158.656,158.83210000002384,0,3,101,false,false,false,false,false,konishi
158.83210000002384,159.7911999999285,0,3,100,false,false,true,false,false,konishi
159.7911999999285,160.02079999995232,0,3,101.5,false,false,false,false,false,konishi
160.02079999995232,160.39889999997618,0,3,100,false,false,true,false,true,konishi
160.39889999997618,160.58369999992848,0,3,101,false,false,false,false,false,konishi
160.58369999992848,171.22360000002385,0,3,100,false,false,true,false,false,konishi
171.22360000002385,171.5811999999285,0,3,100.5,false,false,false,false,false,konishi
171.5811999999285,171.971,0,3,101,false,false,true,false,false,konishi
171.971,172.36669999992847,0,3,101.5,false,false,false,false,false,konishi
172.36669999992847,173.01560000002385,0,3,101,false,false,true,false,false,konishi
173.01560000002385,173.22689999997615,0,3,102,false,false,false,false,false,konishi
173.22689999997615,177.28919999992848,0,3,100,false,false,true,false,false,konishi
177.28919999992848,177.4786999999285,0,3,101.5,false,false,false,false,false,konishi
177.4786999999285,180.07639999997616,0,3,101,false,false,true,false,false,konishi
180.07639999997616,185.61510000002386,0,3,90.5,false,false,false,false,false,konishi
185.61510000002386,192.58689999997617,0,3,100,false,false,true,false,false,konishi
192.58689999997617,196.1155,0,3,93.5,false,false,false,false,false,konishi
196.1155,196.48610000002384,0,3,93,false,false,true,false,false,konishi
196.48610000002384,203.83589999997616,0,3,81,false,false,false,false,false,konishi
203.83589999997616,213.08760000002385,0,3,100,false,false,true,false,false,konishi
213.08760000002385,213.48739999997616,0,3,101,false,false,false,false,false,konishi
213.48739999997616,221.68269999992847,0,3,101,false,false,true,false,false,konishi
221.68269999992847,227.36739999997616,0,3,90,false,false,false,false,false,konishi
227.36739999997616,231.73639999997616,0,3,103,false,false,true,false,false,konishi
231.73639999997616,233.35419999992848,0,3,101.5,false,false,true,false,true,konishi
233.35419999992848,235.9256999999285,0,3,101,false,false,true,false,false,konishi
235.9256999999285,236.18550000000002,0,3,102,false,false,false,false,false,konishi
236.18550000000002,236.9221999999285,0,3,100,false,false,true,false,false,konishi
236.9221999999285,237.54660000002386,0,3,100.5,false,false,false,false,false,konishi
237.54660000002386,238.53969999992847,0,3,102,false,false,true,false,false,konishi
238.53969999992847,239.31810000002386,0,3,100.5,false,false,true,false,true,konishi
239.31810000002386,240.51929999995232,0,3,102,false,false,false,false,true,konishi
240.51929999995232,240.95989999997616,0,3,100.5,false,false,true,false,true,konishi
240.95989999997616,243.0076999999285,0,3,100,false,false,false,false,true,konishi
243.0076999999285,245.465,0,3,95,false,false,false,false,false,konishi
245.465,246.69639999997617,0,3,94.5,false,false,false,false,true,konishi
246.69639999997617,247.27789999997617,0,3,93.5,false,false,false,false,false,konishi
247.27789999997617,250.78010000002385,0,3,93,false,false,false,false,true,konishi
250.78010000002385,254.64679999995232,0,3,86,false,false,false,false,false,konishi
254.64679999995232,254.8571999999285,0,3,85.5,false,false,true,false,false,konishi
254.8571999999285,255.04250000000002,0,3,86.5,false,false,false,false,false,konishi
255.04250000000002,258.3185,0,3,102,false,false,true,false,false,konishi
258.3185,259.49489999997616,0,3,100.5,false,false,true,false,true,konishi
259.49489999997616,259.69419999992846,0,3,102,false,false,false,false,true,konishi
259.69419999992846,259.95279999995233,0,3,101.5,false,false,true,false,true,konishi
259.95279999995233,260.2065,0,3,101,false,false,true,false,false,konishi
260.2065,262.7832999999523,0,3,97,false,false,false,false,false,konishi
262.7832999999523,267.61129999995234,0,3,100,false,false,true,false,false,konishi
267.61129999995234,269.54019999992846,0,3,96.5,false,false,false,false,false,konishi
269.54019999992846,270.94529999995234,0,3,96,false,false,false,false,true,konishi
270.94529999995234,272.6967999999523,0,3,94.5,false,false,false,false,false,konishi
272.6967999999523,274.6591999999285,0,3,103,false,false,true,false,false,konishi
274.6591999999285,275.902,0,3,101.5,false,false,true,false,true,konishi
275.902,278.5253999999762,0,3,100,false,false,true,false,false,konishi
278.5253999999762,288.44,0,3,82.5,false,false,false,false,false,konishi
288.44,291.8821999999285,0,3,89,false,false,true,false,false,konishi
291.8821999999285,292.0707999999523,0,3,90,false,false,false,false,false,konishi
292.0707999999523,292.5216999999285,0,3,90.5,false,false,true,false,false,konishi
292.5216999999285,292.7972999999523,0,3,91.5,false,false,false,false,false,konishi
292.7972999999523,297.80510000002386,0,3,100,false,false,true,false,false,konishi
297.80510000002386,299.3701999999285,0,3,98.5,false,false,false,false,false,konishi
299.3701999999285,299.629,0,3,98,false,false,true,false,false,konishi
299.629,312.1677999999523,0,3,75,false,false,false,false,false,konishi
312.1677999999523,316.0076999999285,0,3,102,false,false,true,false,false,konishi
316.0076999999285,317.67710000002387,0,3,100,false,false,true,false,true,konishi
317.67710000002387,329.4251999999285,0,3,80,false,false,false,false,false,konishi
329.4251999999285,329.6593999999762,0,3,79.5,false,false,true,false,false,konishi
329.6593999999762,330.13739999997614,0,3,80,false,false,false,false,false,konishi
330.13739999997614,330.7648999999762,0,3,81.5,false,false,true,false,false,konishi
330.7648999999762,330.9748999999762,0,3,82.5,false,false,false,false,false,konishi
330.9748999999762,336.33610000002386,0,3,101,false,false,true,false,false,konishi
336.33610000002386,336.57229999995235,0,3,102,false,false,false,false,false,konishi
336.57229999995235,336.81979999995235,0,3,102,false,false,true,false,false,konishi
336.81979999995235,338.9405,0,3,101.5,false,false,true,false,true,konishi
338.9405,348.20689999997614,0,3,101,false,false,true,false,false,konishi
348.20689999997614,348.8853999999762,0,3,101.5,false,false,false,false,false,konishi
348.8853999999762,357.85760000002387,0,3,101,false,false,true,false,false,konishi
357.85760000002387,358.81600000000003,0,3,100.5,false,false,false,false,false,konishi
358.81600000000003,359.4146000000238,0,3,102,false,false,true,false,false,konishi
359.4146000000238,362.0165,0,3,101.5,false,false,true,false,true,konishi
362.0165,364.25739999997614,0,3,100,false,false,true,false,false,konishi
364.25739999997614,382.4483999999762,0,3,65.5,false,false,false,false,false,konishi
382.4483999999762,383.07439999997615,0,3,66,false,false,true,false,false,konishi
383.07439999997615,414.71839999997616,0,3,5,false,false,false,false,false,konishi
414.71839999997616,417.76760000002383,0,3,4.5,false,false,false,false,true,konishi
417.76760000002383,419.4757999999523,0,3,1.5,false,false,false,false,false,konishi
419.4757999999523,423.0545,0,3,1,false,false,false,false,true,konishi
423.0545,424.0491999999285,0,3,0.5,false,false,false,false,false,konishi
424.0491999999285,425.92,0,3,2,false,false,false,false,true,konishi
425.92,426.11110000002384,0,3,2,false,false,true,false,true,konishi
426.11110000002384,431.51860000002387,0,3,1.5,false,false,false,false,true,konishi
431.51860000002387,446.91039999997616,0,3,0.5,false,false,false,false,false,konishi
446.91039999997616,448.03989999997617,0,3,0,false,false,false,false,true,konishi
448.03989999997617,448.98289999997615,0,3,1.5,false,false,false,false,false,konishi
448.98289999997615,449.56260000002385,0,3,4,false,false,true,false,false,konishi
449.56260000002385,449.97089999997615,0,3,5.5,false,false,true,false,true,konishi
449.97089999997615,452.42860000002383,0,3,6.5,false,false,false,false,true,konishi
452.42860000002383,452.91560000002386,0,3,7,false,false,true,false,false,konishi
452.91560000002386,453.3395,0,3,7.5,false,false,false,false,false,konishi
453.3395,453.60739999997617,0,3,7,false,false,true,false,false,konishi
453.60739999997617,454.569,0,3,7,false,false,false,false,false,konishi
454.569,455.0173999999762,0,3,6.5,false,false,true,false,false,konishi
455.0173999999762,456.0216999999285,0,3,7,false,false,false,false,false,konishi
10.608,12.8215,0,2,1.5,false,false,false,false,false,ishibashi
12.8215,14.063,0,2,5,false,false,true,false,false,ishibashi
14.063,14.58039999985695,0,2,5.5,false,false,false,false,false,ishibashi
14.58039999985695,15.673299999952317,0,2,4,false,false,true,false,false,ishibashi
15.673299999952317,15.678799999952318,0,2,5.5,false,false,false,false,false,ishibashi
15.678799999952318,15.953699999809267,0,2,4,false,false,true,false,false,ishibashi
15.953699999809267,16.207799999952318,0,2,6,false,false,false,false,false,ishibashi
16.207799999952318,16.572000000000003,0,2,6,false,false,true,false,true,ishibashi
16.572000000000003,17.0315,0,2,7.5,false,false,false,false,true,ishibashi
17.0315,17.447299999952318,0,2,11.5,false,false,true,false,true,ishibashi
17.447299999952318,17.989299999952316,0,2,12,false,false,true,false,false,ishibashi
17.989299999952316,19.27839999985695,0,2,100.5,false,false,false,false,false,ishibashi
19.27839999985695,19.626,0,2,100,false,false,false,false,true,ishibashi
19.626,19.80669999980927,0,2,100,false,false,false,false,false,ishibashi
19.80669999980927,20.1325,0,2,101,false,false,false,false,true,ishibashi
20.1325,23.60659999990463,0,2,100,false,false,true,false,false,ishibashi
23.60659999990463,23.90079999995232,0,2,101,false,false,false,false,false,ishibashi
23.90079999995232,29.046299999952318,0,2,100,false,false,true,false,false,ishibashi
29.046299999952318,30.244599999904633,0,2,97.5,false,false,false,false,false,ishibashi
30.244599999904633,30.93409999990463,0,2,97,false,false,false,false,true,ishibashi
30.93409999990463,33.237799999952315,0,2,95,false,false,false,false,false,ishibashi
33.237799999952315,37.3655,0,2,103,false,false,true,false,false,ishibashi
37.3655,38.8765,0,2,101.5,false,false,true,false,true,ishibashi
38.8765,40.00329999995232,0,2,106.5,false,false,true,false,false,ishibashi
40.00329999995232,40.2345,0,2,101.5,true,false,true,false,false,ishibashi
40.2345,41.704,0,2,100,false,false,true,false,false,ishibashi
41.704,42.54409999990463,0,2,99,false,false,false,false,false,ishibashi
42.54409999990463,43.53459999990463,0,2,98.5,false,false,false,false,true,ishibashi
43.53459999990463,48.17419999980926,0,2,88,false,false,false,false,false,ishibashi
48.17419999980926,59.391399999856944,0,2,100,false,false,true,false,false,ishibashi
59.391399999856944,59.570699999809264,0,2,101.5,false,false,false,false,false,ishibashi
59.570699999809264,68.00239999985695,0,2,101,false,false,true,false,false,ishibashi
68.00239999985695,68.00639999985695,0,2,102,false,false,false,false,false,ishibashi
68.00639999985695,70.31289999985695,0,2,106.5,false,false,true,false,false,ishibashi
70.31289999985695,70.99619999980926,0,2,105,true,false,true,false,false,ishibashi
70.99619999980926,71.3135,0,2,106.5,true,false,false,false,false,ishibashi
71.3135,71.32169999980927,0,2,105,true,false,true,false,false,ishibashi
71.32169999980927,73.01179999995232,0,2,101.5,true,false,false,false,false,ishibashi
73.01179999995232,77.00719999980927,0,2,100,false,false,true,false,false,ishibashi
77.00719999980927,77.2415,0,2,101,false,false,false,false,false,ishibashi
77.2415,78.90529999995232,0,2,100,false,false,true,false,false,ishibashi
78.90529999995232,79.08619999980927,0,2,101.5,false,false,false,false,false,ishibashi
79.08619999980927,94.32029999995233,0,2,106.5,false,false,true,false,false,ishibashi
94.32029999995233,94.60959999990463,0,2,101.5,true,false,true,false,false,ishibashi
94.60959999990463,94.91489999985696,0,2,101,false,false,true,false,false,ishibashi
94.91489999985696,96.732,0,2,100,false,false,false,false,false,ishibashi
96.732,97.74069999980927,0,2,103,false,false,true,false,false,ishibashi
97.74069999980927,100.35469999980927,0,2,101.5,false,false,true,false,true,ishibashi
100.35469999980927,103.12159999990463,0,2,102,false,false,true,false,false,ishibashi
103.12159999990463,107.15139999985695,0,2,101.5,false,false,true,false,true,ishibashi
107.15139999985695,108.52539999985696,0,2,100,false,false,true,false,false,ishibashi
108.52539999985696,108.87979999995233,0,2,100.5,false,false,false,false,false,ishibashi
108.87979999995233,112.44589999985695,0,2,100,false,false,true,false,false,ishibashi
112.44589999985695,113.994,0,2,98,false,false,false,false,false,ishibashi
113.994,117.89919999980927,0,2,102,false,false,true,false,false,ishibashi
117.89919999980927,119.07609999990464,0,2,100.5,false,false,true,false,true,ishibashi
119.07609999990464,119.2535,0,2,100,false,false,false,false,true,ishibashi
119.2535,119.97279999995231,0,2,99.5,false,false,false,false,false,ishibashi
119.97279999995231,128.82129999995232,0,2,100,false,false,true,false,false,ishibashi
128.82129999995232,129.91109999990462,0,2,101,false,false,false,false,false,ishibashi
129.91109999990462,132.09519999980927,0,2,100,false,false,true,false,false,ishibashi
132.09519999980927,134.20689999985694,0,2,97,false,false,false,false,false,ishibashi
134.20689999985694,136.46879999995232,0,2,98.5,false,false,false,false,true,ishibashi
136.46879999995232,138.71719999980928,0,2,101.5,false,false,true,false,true,ishibashi
138.71719999980928,143.49179999995232,0,2,100,false,false,true,false,false,ishibashi
143.49179999995232,143.66719999980927,0,2,101,false,false,false,false,false,ishibashi
143.66719999980927,144.00579999995233,0,2,100,false,false,true,false,false,ishibashi
144.00579999995233,144.18009999990463,0,2,101,false,false,false,false,false,ishibashi
144.18009999990463,144.36519999980928,0,2,100.5,false,false,true,false,false,ishibashi
144.36519999980928,152.25879999995232,0,2,84.5,false,false,false,false,false,ishibashi
152.25879999995232,153.80719999980926,0,2,100.5,false,false,true,false,false,ishibashi
153.80719999980926,154.08089999985694,0,2,100,true,true,true,false,false,ishibashi
154.08089999985694,155.17559999990465,0,2,100,false,false,false,false,false,ishibashi
155.17559999990465,156.261,0,2,101,false,false,true,false,false,ishibashi
156.261,157.62669999980926,0,2,99,false,false,false,false,false,ishibashi
157.62669999980926,159.53709999990463,0,2,102,false,false,true,false,false,ishibashi
159.53709999990463,160.4185,0,2,101.5,false,false,true,false,true,ishibashi
160.4185,163.21169999980927,0,2,101,false,false,true,false,false,ishibashi
163.21169999980927,163.3825,0,2,102,false,false,false,false,false,ishibashi
163.3825,175.0615,0,2,101,false,false,true,false,false,ishibashi
175.0615,175.06629999995232,0,2,102,false,false,false,false,false,ishibashi
175.06629999995232,190.0745,0,2,101,false,false,true,false,false,ishibashi
190.0745,196.9057999999523,0,2,86.5,false,false,false,false,false,ishibashi
196.9057999999523,198.00379999995232,0,2,90,false,false,true,false,false,ishibashi
198.00379999995232,199.63769999980926,0,2,87,false,false,false,false,false,ishibashi
199.63769999980926,216.07179999995233,0,2,100,false,false,true,false,false,ishibashi
216.07179999995233,216.37689999985696,0,2,101,false,false,false,false,false,ishibashi
216.37689999985696,216.90279999995232,0,2,100.5,false,false,true,false,false,ishibashi
216.90279999995232,217.69469999980927,0,2,101,false,false,false,false,false,ishibashi
217.69469999980927,224.35059999990463,0,2,101,false,false,true,false,false,ishibashi
224.35059999990463,224.95879999995233,0,2,101,false,false,false,false,false,ishibashi
224.95879999995233,230.99219999980926,0,2,100,false,false,true,false,false,ishibashi
230.99219999980926,231.18069999980926,0,2,101,false,false,false,false,false,ishibashi
231.18069999980926,231.75569999980928,0,2,103,false,false,true,false,false,ishibashi
231.75569999980928,233.3107999999523,0,2,101.5,false,false,true,false,true,ishibashi
233.3107999999523,238.57889999985696,0,2,103,false,false,true,false,false,ishibashi
238.57889999985696,242.81789999985696,0,2,101.5,false,false,true,false,true,ishibashi
242.81789999985696,245.40389999985695,0,2,102,false,false,true,false,false,ishibashi
245.40389999985695,246.48189999985695,0,2,101.5,false,false,true,false,true,ishibashi
246.48189999985695,247.44719999980927,0,2,102,false,false,true,false,false,ishibashi
247.44719999980927,250.8975,0,2,101.5,false,false,true,false,true,ishibashi
250.8975,252.61579999995232,0,2,100,false,false,true,false,false,ishibashi
252.61579999995232,252.82719999980927,0,2,101,false,false,false,false,false,ishibashi
252.82719999980927,254.1445,0,2,100,false,false,true,false,false,ishibashi
254.1445,255.2252999999523,0,2,99,false,false,false,false,false,ishibashi
255.2252999999523,258.03929999995233,0,2,103,false,false,true,false,false,ishibashi
258.03929999995233,259.058,0,2,100.5,false,false,true,false,true,ishibashi
259.058,260.1378999998569,0,2,100,false,false,false,false,true,ishibashi
260.1378999998569,260.30569999980924,0,2,101,false,false,false,false,false,ishibashi
260.30569999980924,265.6757999999523,0,2,101,false,false,true,false,false,ishibashi
265.6757999999523,265.8471999998093,0,2,102,false,false,false,false,false,ishibashi
265.8471999998093,269.6647999999523,0,2,102,false,false,true,false,false,ishibashi
269.6647999999523,271.029,0,2,101.5,false,false,true,false,true,ishibashi
271.029,272.8255999999046,0,2,100,false,false,true,false,false,ishibashi
272.8255999999046,272.9975,0,2,101,false,false,false,false,false,ishibashi
272.9975,274.44289999985693,0,2,102,false,false,true,false,false,ishibashi
274.44289999985693,276.01959999990464,0,2,101.5,false,false,true,false,true,ishibashi
276.01959999990464,280.408,0,2,100,false,false,true,false,false,ishibashi
280.408,280.59109999990466,0,2,101,false,false,false,false,false,ishibashi
280.59109999990466,280.7725,0,2,100.5,false,false,true,false,false,ishibashi
280.7725,281.85739999985697,0,2,100,false,false,false,false,false,ishibashi
281.85739999985697,294.6605,0,2,100,false,false,true,false,false,ishibashi
294.6605,295.00809999990463,0,2,100.5,false,false,false,false,false,ishibashi
295.00809999990463,296.06889999985697,0,2,100,false,false,true,false,false,ishibashi
296.06889999985697,296.3895,0,2,101.5,false,false,false,false,false,ishibashi
296.3895,315.99759999990465,0,2,102,false,false,true,false,false,ishibashi
315.99759999990465,317.2127999999523,0,2,101.5,false,false,true,false,true,ishibashi
317.2127999999523,325.3151999998093,0,2,100,false,false,true,false,false,ishibashi
325.3151999998093,325.68259999990465,0,2,100.5,false,false,false,false,false,ishibashi
325.68259999990465,326.90639999985694,0,2,100,false,false,true,false,false,ishibashi
326.90639999985694,327.09859999990465,0,2,101,false,false,false,false,false,ishibashi
327.09859999990465,327.6496999998093,0,2,100,false,false,true,false,false,ishibashi
327.6496999998093,328.009,0,2,100.5,false,false,false,false,false,ishibashi
328.009,337.00079999995233,0,2,102,false,false,true,false,false,ishibashi
337.00079999995233,338.9495,0,2,101.5,false,false,true,false,true,ishibashi
338.9495,349.72839999985695,0,2,117.5,false,false,true,false,false,ishibashi
349.72839999985695,349.9601999998093,0,2,101.5,false,false,true,true,false,ishibashi
349.9601999998093,359.5935,0,2,102,false,false,true,false,false,ishibashi
359.5935,361.8635,0,2,100.5,false,false,true,false,true,ishibashi
361.8635,362.2252999999523,0,2,100,false,false,false,false,true,ishibashi
362.2252999999523,362.5732999999523,0,2,100.5,false,false,false,false,false,ishibashi
362.5732999999523,363.4637999999523,0,2,100,false,false,true,false,false,ishibashi
